id,target
12896,5.407207012176514
12897,3.5706311464309692
12898,5.431541442871094
12899,4.266792821884155
12900,5.546473264694214
12901,5.874108409881591
12902,3.9081276178359987
12903,3.6697345972061157
12904,5.560609769821167
12905,4.9573592185974125
12906,2.28268780708313
12907,5.673716735839844
12908,2.916762185096741
12909,5.798349475860595
12910,5.8314777374267575
12911,6.274528551101684
12912,2.399197816848755
12913,5.283613681793213
12914,5.89277491569519
12915,5.036633682250977
12916,5.899545907974243
12917,4.0732522249221805
12918,2.9986068964004517
12919,3.1956233024597167
12920,5.3432981967926025
12921,3.1406611680984495
12922,4.290257668495178
12923,5.1282788753509525
12924,5.488563489913941
12925,2.5081098556518553
12926,3.368425393104553
12927,4.079428815841675
12928,6.2430394172668455
12929,3.0723349332809446
12930,5.143245077133178
12931,3.172188878059387
12932,6.347329139709473
12933,3.7997408866882325
12934,5.660766744613648
12935,3.8987953424453736
12936,6.528665399551391
12937,2.3428092002868652
12938,5.569169569015503
12939,5.491592073440552
12940,5.718950176239014
12941,2.1065402269363402
12942,3.8629829406738283
12943,3.66501624584198
12944,5.8604835033416744
12945,2.76617271900177
12946,5.644172239303589
12947,2.284986710548401
12948,3.6226159572601317
12949,4.639923524856568
12950,5.989982604980469
12951,5.306980943679809
12952,4.51428918838501
12953,4.183427906036377
12954,6.483528757095337
12955,5.833098125457764
12956,3.4852440118789674
12957,4.997722530364991
12958,4.094036388397217
12959,2.805867004394531
12960,4.221360588073731
12961,2.8425382375717163
12962,6.2136983394622805
12963,4.583782386779785
12964,2.6856452226638794
12965,5.140521717071533
12966,5.563383388519287
12967,6.208546257019043
12968,5.563569784164429
12969,3.896700072288513
12970,5.473919248580932
12971,3.2578417539596556
12972,3.1795129776000977
12973,4.4380350589752195
12974,2.81367290019989
12975,5.2544268608093265
12976,5.864804315567016
12977,4.715689420700073
12978,3.0961130142211912
12979,4.630237245559693
12980,4.298795366287232
12981,5.988594579696655
12982,5.336742782592774
12983,5.181588649749756
12984,2.3901304244995116
12985,6.0689177989959715
12986,6.144324588775635
12987,4.465909862518311
12988,4.906388187408448
12989,6.1521063327789305
12990,2.2594229221343993
12991,3.736472725868225
12992,3.772379469871521
12993,3.283148193359375
12994,3.2563126564025877
12995,5.231537008285523
12996,4.009787011146545
12997,3.6415597915649416
12998,5.248682165145874
12999,4.2271710395812985
13000,4.896009206771851
13001,3.016319680213928
13002,2.670814776420593
13003,5.475802564620972
13004,6.431763362884522
13005,3.587561345100403
13006,4.973395490646363
13007,5.5378580570220945
13008,3.3685742616653442
13009,3.9547542095184327
13010,5.892172384262085
13011,4.131580209732055
13012,3.4522789478302003
13013,5.808692836761475
13014,2.620947551727295
13015,5.427743673324585
13016,5.449730300903321
13017,3.869021487236023
13018,5.389728641510009
13019,5.262210559844971
13020,4.554917716979981
13021,5.769896125793457
13022,5.877503204345703
13023,5.598321437835693
13024,5.839113473892212
13025,5.206215572357178
13026,2.507133364677429
13027,4.18796010017395
13028,5.41314697265625
13029,4.989542818069458
13030,5.394856739044189
13031,2.0842545509338377
13032,4.398791122436523
13033,5.528514719009399
13034,3.0645970582962034
13035,3.9833415031433104
13036,5.1344348907470705
13037,3.2800373792648316
13038,5.857429313659668
13039,2.784112811088562
13040,4.160041737556457
13041,4.807994556427002
13042,4.609127950668335
13043,5.118992471694947
13044,5.961466360092163
13045,5.842845344543457
13046,5.6318591117858885
13047,2.3047204971313477
13048,4.502325010299683
13049,3.5030953884124756
13050,5.373256683349609
13051,5.637251710891723
13052,5.793887805938721
13053,6.066980838775635
13054,4.845442008972168
13055,2.530318188667297
13056,4.266811800003052
13057,3.3693171739578247
13058,4.166850018501282
13059,2.614488410949707
13060,6.043350887298584
13061,5.959568214416504
13062,5.821295976638794
13063,3.87722110748291
13064,5.827971601486206
13065,5.473197364807129
13066,3.6307231903076174
13067,5.508185720443725
13068,5.474186611175537
13069,1.8690553903579712
13070,5.97437310218811
13071,4.463504314422607
13072,2.6891633033752442
13073,5.101866722106934
13074,5.741778612136841
13075,4.758646631240845
13076,2.9924351930618287
13077,4.174055695533752
13078,6.225336599349975
13079,5.538010597229004
13080,3.312508487701416
13081,6.190513753890992
13082,5.345005512237549
13083,5.8809202194213865
13084,4.032751107215882
13085,6.001544523239136
13086,5.264489412307739
13087,2.113424301147461
13088,5.699583625793457
13089,5.337705039978028
13090,6.336667060852051
13091,4.208775901794434
13092,5.584065198898315
13093,5.690839576721191
13094,5.2874884605407715
13095,5.605667638778686
13096,5.629245901107788
13097,5.889367389678955
13098,4.444012069702149
13099,5.640431976318359
13100,5.75991644859314
13101,6.461723947525025
13102,5.622348356246948
13103,3.546093201637268
13104,5.704660034179687
13105,5.923457765579224
13106,6.6327189922332765
13107,2.251842164993286
13108,4.009284639358521
13109,3.826628041267395
13110,5.15660080909729
13111,5.260105848312378
13112,5.862822484970093
13113,4.869218063354492
13114,6.152285099029541
13115,4.525877046585083
13116,6.091673707962036
13117,5.032223558425903
13118,3.1479516506195067
13119,5.137886667251587
13120,3.4211863040924073
13121,3.1622151374816894
13122,3.4696741342544555
13123,5.739237451553345
13124,4.537379264831543
13125,2.5332879781723023
13126,2.706772255897522
13127,5.457582426071167
13128,3.9731517791748048
13129,5.316209173202514
13130,5.607760858535767
13131,5.88753924369812
13132,5.373427438735962
13133,5.5972747802734375
13134,3.9352046489715575
13135,2.24254994392395
13136,4.610668468475342
13137,4.254516315460205
13138,6.1763959407806395
13139,5.536190509796143
13140,3.953651189804077
13141,5.409795093536377
13142,4.690542507171631
13143,4.658317756652832
13144,5.875711727142334
13145,5.262806940078735
13146,5.654656553268433
13147,2.5857800245285034
13148,4.890705966949463
13149,5.498364686965942
13150,2.936293387413025
13151,4.3850325584411625
13152,3.5186044216156005
13153,2.9698889017105103
13154,2.6864025354385377
13155,4.0560829639434814
13156,2.1212606906890867
13157,5.3983152389526365
13158,3.5673351764678953
13159,5.4919322490692135
13160,2.801571321487427
13161,4.692001628875732
13162,4.717753982543945
13163,4.034243083000183
13164,3.086478328704834
13165,4.406749153137207
13166,5.857531547546387
13167,3.92021644115448
13168,5.741922903060913
13169,5.45419545173645
13170,5.474105644226074
13171,6.04411883354187
13172,3.942159366607666
13173,2.834418439865112
13174,5.54741268157959
13175,5.8398843765258786
13176,4.077231168746948
13177,4.418682098388672
13178,5.315564775466919
13179,5.2684015274047855
13180,5.808338451385498
13181,5.105679130554199
13182,5.0480170249938965
13183,5.726398038864136
13184,4.147884035110474
13185,6.021765804290771
13186,4.366724753379822
13187,5.592396211624146
13188,4.965138626098633
13189,3.5240559816360473
13190,3.398548936843872
13191,3.875231146812439
13192,4.644976806640625
13193,5.173258924484253
13194,3.3831367969512938
13195,2.5530306339263915
13196,3.806953191757202
13197,6.62229323387146
13198,6.443259048461914
13199,5.351009798049927
13200,3.5537907600402834
13201,5.425554609298706
13202,4.733462953567505
13203,5.073702239990235
13204,2.6563201904296876
13205,2.4593058109283445
13206,3.5967663049697878
13207,4.2556744575500485
13208,3.2035257816314697
13209,6.510541486740112
13210,5.734746503829956
13211,5.646339464187622
13212,3.454027271270752
13213,4.958177757263184
13214,3.4232951641082763
13215,5.5530357837677
13216,5.37532320022583
13217,3.4442663192749023
13218,2.5152681350708006
13219,5.712149953842163
13220,4.809555768966675
13221,4.803895092010498
13222,4.32829532623291
13223,2.4711946725845335
13224,6.504648065567016
13225,5.997123384475708
13226,5.006734943389892
13227,5.545322608947754
13228,5.82774772644043
13229,6.037937879562378
13230,5.892565202713013
13231,6.068761157989502
13232,4.436004257202148
13233,5.721249341964722
13234,5.75289568901062
13235,5.6431060314178465
13236,5.418900871276856
13237,5.737066555023193
13238,4.749225997924805
13239,5.239327526092529
13240,6.021779537200928
13241,4.4527040958404545
13242,5.9193192481994625
13243,5.657802104949951
13244,5.045907640457154
13245,5.477154064178467
13246,4.145208764076233
13247,3.128576636314392
13248,3.0696699380874635
13249,2.756126046180725
13250,5.533566904067993
13251,3.590578484535217
13252,5.8380214214324955
13253,3.1611552238464355
13254,3.0468563079833983
13255,5.220792436599732
13256,2.645995283126831
13257,2.9235589027404787
13258,5.10407657623291
13259,2.8111336469650268
13260,4.403542375564575
13261,5.925348424911499
13262,5.212618446350097
13263,3.2816211223602294
13264,3.9678760290145876
13265,6.542750453948974
13266,5.942745923995972
13267,5.151207351684571
13268,5.350223398208618
13269,4.6457178592681885
13270,3.374010419845581
13271,6.155262517929077
13272,3.105522561073303
13273,3.9578805446624754
13274,3.218417429924011
13275,4.966489267349243
13276,6.122039079666138
13277,5.843257188796997
13278,5.071109676361084
13279,4.715212726593018
13280,3.906344938278198
13281,5.356122159957886
13282,5.876730680465698
13283,2.5376219272613527
13284,4.000523543357849
13285,4.6122918128967285
13286,3.6115331411361695
13287,5.4411427021026615
13288,3.059713530540466
13289,3.8827113628387453
13290,6.472167015075684
13291,2.7629988193511963
13292,4.278683710098266
13293,3.8709457874298097
13294,3.496681547164917
13295,3.9672470569610594
13296,5.9023253440856935
13297,2.450456237792969
13298,5.823019552230835
13299,3.0566079139709474
13300,2.8180176496505736
13301,4.562629222869873
13302,5.782169532775879
13303,5.859966564178467
13304,4.550396585464478
13305,6.291445589065551
13306,2.501055598258972
13307,4.65947585105896
13308,4.302303647994995
13309,4.600763559341431
13310,4.35383358001709
13311,4.409075117111206
13312,4.161866664886475
13313,3.5200207471847533
13314,6.081645107269287
13315,2.5586819887161254
13316,5.134492111206055
13317,6.5748132228851315
13318,5.690056228637696
13319,2.8744562387466432
13320,4.9131865978240965
13321,2.406415557861328
13322,2.462245798110962
13323,2.4420451879501344
13324,4.943113899230957
13325,3.5700515508651733
13326,3.841779637336731
13327,6.238237094879151
13328,4.634336185455322
13329,5.769828605651855
13330,2.6898749828338624
13331,6.199610424041748
13332,4.226956367492676
13333,5.430814123153686
13334,5.9281148433685305
13335,5.166837120056153
13336,5.4982706069946286
13337,2.8855666399002073
13338,2.689272236824036
13339,3.7319522142410277
13340,4.9977278232574465
13341,3.7735600233078004
13342,6.105405473709107
13343,2.6157543897628783
13344,5.467925405502319
13345,3.2011595487594606
13346,4.945982885360718
13347,3.7315927743911743
13348,5.868619346618653
13349,4.773428106307984
13350,5.137240791320801
13351,6.1085625171661375
13352,5.229034900665283
13353,4.8351263999938965
13354,5.35127968788147
13355,5.534292793273925
13356,2.428986430168152
13357,2.8802695274353027
13358,5.742262983322144
13359,4.993668937683106
13360,3.986914610862732
13361,3.752606725692749
13362,2.3933098793029783
13363,4.9984015941619875
13364,5.481620597839355
13365,5.291020488739013
13366,4.39788064956665
13367,4.681735944747925
13368,5.6892571449279785
13369,3.385439395904541
13370,5.116339302062988
13371,5.793800020217896
13372,5.201985836029053
13373,5.611181974411011
13374,5.769800758361816
13375,6.344552755355835
13376,3.05677649974823
13377,3.7906726837158202
13378,5.452520704269409
13379,5.252163457870483
13380,5.78238615989685
13381,3.632627511024475
13382,4.214734125137329
13383,4.848887777328491
13384,5.736404323577881
13385,3.1987287521362306
13386,3.005911636352539
13387,5.436526489257813
13388,5.505997085571289
13389,4.430071592330933
13390,4.617987489700317
13391,3.1000834941864013
13392,3.5914756536483763
13393,5.418298816680908
13394,5.818094491958618
13395,5.094725275039673
13396,4.86160135269165
13397,2.510651445388794
13398,4.145939683914184
13399,5.377114915847779
13400,2.3557830095291137
13401,5.211428642272949
13402,4.462439727783203
13403,5.235283088684082
13404,5.711053895950317
13405,2.93221378326416
13406,5.879280948638916
13407,4.55519323348999
13408,4.831139421463012
13409,5.189065599441529
13410,5.785937166213989
13411,2.0500255584716798
13412,4.064393258094787
13413,2.333292102813721
13414,4.099934434890747
13415,5.31844687461853
13416,3.4540774822235107
13417,5.49167103767395
13418,2.6759167671203614
13419,5.492617893218994
13420,8.660738086700439
13421,5.21137056350708
13422,5.4984111309051515
13423,5.290673828125
13424,3.8190118074417114
13425,2.2561291694641112
13426,3.9439741373062134
13427,5.229445600509644
13428,5.554278755187989
13429,3.4251024961471557
13430,3.967941951751709
13431,3.129710292816162
13432,4.946662330627442
13433,3.577569913864136
13434,5.3258143901824955
13435,4.70054669380188
13436,3.8097118616104124
13437,2.9392329931259153
13438,3.213752508163452
13439,2.594702625274658
13440,3.4774974584579468
13441,6.4751725673675535
13442,4.273662185668945
13443,5.735371923446655
13444,4.617861557006836
13445,4.374778747558594
13446,2.7722163438796996
13447,5.94121527671814
13448,4.9938630104064945
13449,5.578082609176636
13450,1.893008279800415
13451,2.515646243095398
13452,6.075812768936157
13453,5.974569988250733
13454,4.165096187591553
13455,5.490624570846558
13456,5.277982378005982
13457,2.428011393547058
13458,4.367636871337891
13459,5.027917718887329
13460,2.33750319480896
13461,5.829159927368164
13462,5.930870866775512
13463,2.2630602359771728
13464,5.9393106460571286
13465,3.3347490549087526
13466,5.232647800445557
13467,5.810206031799316
13468,5.5870074272155765
13469,3.4747260570526124
13470,4.432772779464722
13471,4.749803447723389
13472,3.5713589429855346
13473,3.9857121467590333
13474,5.574027347564697
13475,4.179280185699463
13476,2.049633502960205
13477,2.833533692359924
13478,4.240676164627075
13479,4.176395273208618
13480,3.6979403495788574
13481,5.830287170410156
13482,4.257866907119751
13483,3.7484646320343016
13484,5.546469640731812
13485,5.927672004699707
13486,6.377788734436035
13487,4.266794157028198
13488,4.333568549156189
13489,3.2031174898147583
13490,2.0916370391845702
13491,4.808931684494018
13492,3.9196978569030763
13493,2.925961947441101
13494,4.930398559570312
13495,2.6437379121780396
13496,2.5777408361434935
13497,3.3892023086547853
13498,5.871165704727173
13499,4.235002040863037
13500,4.909100008010864
13501,3.5475054025650024
13502,5.479977560043335
13503,5.805030298233032
13504,5.710648727416992
13505,5.455383348464966
13506,6.097242450714111
13507,5.506246280670166
13508,4.398828601837158
13509,5.6318299770355225
13510,5.392075300216675
13511,4.430710172653198
13512,5.454259395599365
13513,2.7410944938659667
13514,5.362299871444702
13515,2.9871047019958494
13516,5.872470426559448
13517,5.9053727149963375
13518,5.691599607467651
13519,5.133605194091797
13520,4.800267267227173
13521,5.714598035812378
13522,3.472436475753784
13523,4.110392475128174
13524,6.2761331558227536
13525,5.994252157211304
13526,3.563794183731079
13527,6.012386465072632
13528,6.084182167053223
13529,5.7145970344543455
13530,5.5150463581085205
13531,5.54211196899414
13532,2.6045464277267456
13533,2.2972903728485106
13534,3.101920008659363
13535,4.551778936386109
13536,3.379902982711792
13537,5.915992021560669
13538,3.7787955522537233
13539,5.1112956523895265
13540,6.161308431625367
13541,5.758632373809815
13542,5.547955656051636
13543,6.048633003234864
13544,2.6850945949554443
13545,5.717280387878418
13546,5.493443584442138
13547,4.280618667602539
13548,4.317796516418457
13549,3.7553268671035767
13550,3.637109637260437
13551,5.6710326194763185
13552,5.645776653289795
13553,5.313302373886108
13554,5.895693969726563
13555,2.863362193107605
13556,5.046522712707519
13557,5.803142738342285
13558,4.9954063415527346
13559,5.476431226730346
13560,4.158460974693298
13561,5.518677616119385
13562,6.074446678161621
13563,5.113777685165405
13564,4.427204132080078
13565,2.050480842590332
13566,4.310791540145874
13567,4.7288501262664795
13568,2.837302541732788
13569,5.2697254657745365
13570,5.696771955490112
13571,3.7457525730133057
13572,4.650600337982178
13573,3.56164870262146
13574,4.538641548156738
13575,4.798772096633911
13576,2.8941770076751707
13577,5.629421329498291
13578,3.381196165084839
13579,6.433778572082519
13580,5.295214557647705
13581,2.352300786972046
13582,2.9550004243850707
13583,5.424917840957642
13584,4.3024691343307495
13585,6.658368253707886
13586,6.108343553543091
13587,3.4164862632751465
13588,4.497123527526855
13589,5.885410642623901
13590,5.845453834533691
13591,5.68763747215271
13592,4.457487726211548
13593,5.143210363388062
13594,5.125384283065796
13595,5.348368406295776
13596,5.181712007522583
13597,5.523917388916016
13598,5.576045274734497
13599,6.077217245101929
13600,5.383287668228149
13601,5.89877724647522
13602,5.604075193405151
13603,3.3602417945861816
13604,5.080958080291748
13605,5.977216815948486
13606,3.8092614650726317
13607,5.875517463684082
13608,4.3093743324279785
13609,5.271128797531128
13610,5.562465238571167
13611,4.188644456863403
13612,5.259266901016235
13613,5.687536287307739
13614,6.169046211242676
13615,5.657008647918701
13616,4.348550462722779
13617,3.673783302307129
13618,4.345222663879395
13619,5.439572811126709
13620,4.247340726852417
13621,3.1651977062225343
13622,3.5520450353622435
13623,3.5054006338119508
13624,5.352216100692749
13625,2.9601185083389283
13626,4.772632694244384
13627,6.463340902328492
13628,4.132176876068115
13629,3.766533923149109
13630,2.7738233327865602
13631,4.392336034774781
13632,2.455335998535156
13633,5.998418712615967
13634,2.2622792959213256
13635,3.8502416133880617
13636,2.904949927330017
13637,5.269858503341675
13638,5.3613090991973875
13639,5.999284267425537
13640,3.9988088846206664
13641,4.665078401565552
13642,6.084329128265381
13643,5.512016439437867
13644,4.204971218109131
13645,5.971684741973877
13646,5.8016440868377686
13647,5.601429748535156
13648,4.972576761245728
13649,2.561706042289734
13650,4.121985673904419
13651,5.796423625946045
13652,5.197828102111816
13653,3.909505558013916
13654,5.282891416549683
13655,4.571826553344726
13656,5.870334720611572
13657,5.322797060012817
13658,6.137104320526123
13659,4.36851692199707
13660,4.67873740196228
13661,3.1960143089294433
13662,4.215019035339355
13663,6.3675154685974125
13664,6.30817608833313
13665,3.943084383010864
13666,4.608319902420044
13667,3.9421141147613525
13668,6.070854949951172
13669,5.546274709701538
13670,4.021727418899536
13671,4.172174668312072
13672,4.529116582870484
13673,3.9529877662658692
13674,4.90014157295227
13675,5.118176889419556
13676,4.768368434906006
13677,5.4001881122589115
13678,2.6917665004730225
13679,6.039066410064697
13680,5.758899927139282
13681,5.086454963684082
13682,2.595281481742859
13683,2.8842780113220217
13684,4.452270126342773
13685,3.065750980377197
13686,6.22478404045105
13687,5.579783916473389
13688,2.935283398628235
13689,3.526956820487976
13690,2.450094485282898
13691,5.561362886428833
13692,5.968025207519531
13693,5.6397582530975345
13694,5.656503438949585
13695,3.410792922973633
13696,5.8625318050384525
13697,4.818739318847657
13698,5.514074659347534
13699,2.857037377357483
13700,2.800757956504822
13701,6.1004087924957275
13702,2.4874068021774294
13703,5.360081386566162
13704,5.297794532775879
13705,4.2188560485839846
13706,2.439536380767822
13707,3.5012954235076905
13708,2.428338313102722
13709,2.550184488296509
13710,2.0337711334228517
13711,5.426199722290039
13712,3.5175280809402465
13713,6.197814702987671
13714,5.236221170425415
13715,3.339365029335022
13716,9.299655342102051
13717,5.535193967819214
13718,4.8109911441802975
13719,4.93334550857544
13720,6.548732852935791
13721,6.6448627471923825
13722,5.858182907104492
13723,4.73438663482666
13724,5.980638074874878
13725,2.431783151626587
13726,5.716342926025391
13727,5.372476959228516
13728,3.756108355522156
13729,5.049145841598511
13730,4.493932676315308
13731,2.724174451828003
13732,2.7198464393615724
13733,4.364580917358398
13734,4.761526727676392
13735,5.846618032455444
13736,5.687975692749023
13737,4.917189979553223
13738,2.830228018760681
13739,5.01003246307373
13740,5.537356901168823
13741,5.355946254730225
13742,4.8729757308959964
13743,5.9458231925964355
13744,5.7058985233306885
13745,5.769516849517823
13746,4.962230825424195
13747,3.0495511531829833
13748,5.7426801204681395
13749,5.829786682128907
13750,6.06598048210144
13751,5.108780336380005
13752,5.582291126251221
13753,5.715192794799805
13754,6.263258361816407
13755,5.38732008934021
13756,5.648738098144531
13757,2.42933931350708
13758,3.1598548889160156
13759,3.4085274934768677
13760,2.6658350467681884
13761,5.503505849838257
13762,5.026392602920533
13763,4.711189126968383
13764,7.065428924560547
13765,5.280347204208374
13766,3.9844004631042482
13767,2.9098212718963623
13768,5.672110319137573
13769,4.546311902999878
13770,4.846215152740479
13771,4.860410976409912
13772,2.507407379150391
13773,3.104218673706055
13774,5.896221494674682
13775,3.107763338088989
13776,3.83146014213562
13777,5.359317445755005
13778,3.8854971885681153
13779,3.6932094573974608
13780,5.594723701477051
13781,3.509420967102051
13782,3.2316389083862305
13783,4.9721031665802
13784,5.2655909061431885
13785,5.489078664779663
13786,5.834384918212891
13787,5.6016441822052006
13788,5.548028612136841
13789,4.963744211196899
13790,2.682431197166443
13791,4.218604874610901
13792,2.542049217224121
13793,3.5699891090393066
13794,4.984314918518066
13795,5.5679283618927
13796,3.1260912656784057
13797,5.824835729598999
13798,2.6123632431030273
13799,2.4320532083511353
13800,2.7224051475524904
13801,6.3233983516693115
13802,5.747334814071655
13803,4.673044872283936
13804,3.2408828020095823
13805,4.509896850585937
13806,4.482962894439697
13807,4.912434148788452
13808,4.471582698822021
13809,5.693366622924804
13810,5.9248613834381105
13811,5.729384422302246
13812,5.456386518478394
13813,4.332196569442749
13814,5.600892734527588
13815,3.2934425354003904
13816,3.9638475656509398
13817,5.03325138092041
13818,5.632669878005982
13819,3.378928709030151
13820,4.990116739273072
13821,2.8198718786239625
13822,5.250467443466187
13823,5.357914447784424
13824,5.471821308135986
13825,5.909121036529541
13826,6.542962455749512
13827,3.4235855102539063
13828,5.867336654663086
13829,4.285013103485108
13830,5.8755229949951175
13831,5.8515008926391605
13832,5.498636293411255
13833,5.3496846675872805
13834,3.257523798942566
13835,6.103192329406738
13836,5.909373950958252
13837,5.412478017807007
13838,4.783372402191162
13839,2.5379332065582276
13840,5.836686038970948
13841,4.457544469833374
13842,4.5802894115448
13843,4.518726444244384
13844,5.902388048171997
13845,2.9526209115982054
13846,8.212266111373902
13847,4.723331642150879
13848,5.039639568328857
13849,3.8922441720962526
13850,4.908751726150513
13851,3.9637380838394165
13852,6.070683526992798
13853,5.318632411956787
13854,5.145829916000366
13855,3.351358437538147
13856,2.110083317756653
13857,5.10965142250061
13858,2.5192628145217895
13859,2.541676712036133
13860,5.150944757461548
13861,2.7254724502563477
13862,2.749451208114624
13863,2.4029391765594483
13864,6.209354019165039
13865,5.821774339675903
13866,6.395481586456299
13867,4.114253401756287
13868,2.768697190284729
13869,5.732655811309814
13870,4.766416454315186
13871,5.417703008651733
13872,5.715371561050415
13873,6.146094942092896
13874,5.647435712814331
13875,5.049391078948974
13876,6.018061780929566
13877,4.824973297119141
13878,3.191264343261719
13879,4.557496213912964
13880,5.167949199676514
13881,3.293179178237915
13882,4.567456674575806
13883,2.9654132604598997
13884,4.810557174682617
13885,3.279032754898071
13886,3.6977110385894774
13887,5.264351034164429
13888,2.943536710739136
13889,6.032117033004761
13890,6.668972301483154
13891,4.605705118179321
13892,5.4300501346588135
13893,5.623870372772217
13894,5.010078239440918
13895,5.216743993759155
13896,5.152272748947143
13897,5.065256595611572
13898,3.7932360649108885
13899,4.454446840286255
13900,2.8299010753631593
13901,5.702528715133667
13902,5.227993392944336
13903,4.107896709442139
13904,5.0530102252960205
13905,4.304983758926392
13906,5.403625202178955
13907,4.550014448165894
13908,2.464382195472717
13909,3.3388097286224365
13910,5.249944496154785
13911,6.13205361366272
13912,3.1095375299453734
13913,4.292711210250855
13914,5.979867792129516
13915,5.180278730392456
13916,5.680419778823852
13917,2.875167393684387
13918,2.9795882225036623
13919,2.770248770713806
13920,4.475866079330444
13921,5.289453411102295
13922,4.737383222579956
13923,3.396605396270752
13924,5.554988002777099
13925,5.384874868392944
13926,5.277237033843994
13927,6.247713613510132
13928,5.619719457626343
13929,3.4440959215164186
13930,2.7509746074676515
13931,2.2986926078796386
13932,5.769573783874511
13933,6.2550475120544435
13934,5.36758246421814
13935,2.2550519943237304
13936,4.084543085098266
13937,4.11280312538147
13938,2.05699679851532
13939,5.61787486076355
13940,5.326224422454834
13941,2.6508325338363647
13942,5.795765542984009
13943,3.401296067237854
13944,4.141430997848511
13945,2.892388653755188
13946,2.776799535751343
13947,5.952494668960571
13948,4.694745588302612
13949,3.2319084882736204
13950,2.3971011638641357
13951,5.180935716629028
13952,5.659646224975586
13953,4.439988088607788
13954,5.751543426513672
13955,2.405434489250183
13956,3.3564547061920167
13957,3.853479528427124
13958,5.206854772567749
13959,3.941730523109436
13960,5.499704837799072
13961,5.816882514953614
13962,5.600384616851807
13963,4.046171641349792
13964,6.152859115600586
13965,5.7625264644622805
13966,5.071513748168945
13967,5.264654064178467
13968,2.2817800045013428
13969,5.870214223861694
13970,5.703892421722412
13971,5.399671983718872
13972,3.4542035102844237
13973,4.1613012790679935
13974,6.012748336791992
13975,5.56417236328125
13976,2.548230004310608
13977,6.149229192733765
13978,3.322382378578186
13979,4.69428277015686
13980,4.146132946014404
13981,5.064238977432251
13982,5.872908878326416
13983,4.346229362487793
13984,3.4082995891571044
13985,5.0402885437011715
13986,2.1825992584228517
13987,3.86352858543396
13988,2.4880606174468993
13989,4.945271015167236
13990,5.552901124954223
13991,5.581688117980957
13992,5.116806936264038
13993,5.853489732742309
13994,4.050228071212769
13995,4.531306409835816
13996,6.043207693099975
13997,3.293232870101929
13998,5.7979583740234375
13999,2.872289609909058
14000,2.8357481241226195
14001,4.501637077331543
14002,3.7750890493392943
14003,4.573186016082763
14004,4.431867933273315
14005,5.024289083480835
14006,6.122228765487671
14007,2.0481905937194824
14008,6.586984872817993
14009,6.116458606719971
14010,6.607678747177124
14011,3.5205081701278687
14012,5.564474201202392
14013,6.6056843280792235
14014,5.799653482437134
14015,4.003604388236999
14016,2.1441399574279787
14017,4.37479796409607
14018,5.817008924484253
14019,3.4705483436584474
14020,3.702263069152832
14021,4.2757978439331055
14022,2.387777090072632
14023,5.416058492660523
14024,5.684047555923462
14025,5.347529458999634
14026,5.726570796966553
14027,4.443636322021485
14028,5.749893140792847
14029,5.348128843307495
14030,5.677514553070068
14031,5.562538290023804
14032,5.4284021854400635
14033,6.0612349033355715
14034,5.081164789199829
14035,3.3957570791244507
14036,3.9554028511047363
14037,3.7031007289886473
14038,5.4949883937835695
14039,4.745447826385498
14040,4.62204794883728
14041,5.738542270660401
14042,5.456413745880127
14043,3.1584078311920165
14044,4.313770365715027
14045,2.664849615097046
14046,2.517916440963745
14047,5.202678203582764
14048,5.723050308227539
14049,4.369360780715942
14050,4.991088581085205
14051,5.810148668289185
14052,2.3950111627578736
14053,2.9466906785964966
14054,6.212300968170166
14055,4.136653423309326
14056,5.220428705215454
14057,5.997856092453003
14058,3.0399009227752685
14059,4.4298042297363285
14060,5.934906625747681
14061,3.937128758430481
14062,3.431993508338928
14063,5.001894903182984
14064,3.6510921001434324
14065,5.308334493637085
14066,4.023623085021972
14067,5.180036211013794
14068,3.3359646558761598
14069,5.171898984909058
14070,3.8668280124664305
14071,2.270170068740845
14072,2.8936568975448607
14073,2.723809289932251
14074,4.908122158050537
14075,5.8937342166900635
14076,6.128137111663818
14077,5.1168231010437015
14078,5.623343229293823
14079,5.35555329322815
14080,3.829367184638977
14081,5.6224775314331055
14082,2.3869954109191895
14083,5.493812894821167
14084,6.1295397758483885
14085,5.811876058578491
14086,2.5145352840423585
14087,6.076542329788208
14088,3.2067901134490966
14089,5.913205575942993
14090,5.23475751876831
14091,3.0582325935363768
14092,6.438230562210083
14093,5.9105078220367435
14094,4.111299586296082
14095,5.592685651779175
14096,4.98062105178833
14097,2.6116919994354246
14098,3.61925847530365
14099,6.491112756729126
14100,1.9227461576461793
14101,5.895613145828247
14102,5.377774286270141
14103,5.13194432258606
14104,5.396788787841797
14105,4.342038774490357
14106,3.2625650644302366
14107,4.980120134353638
14108,5.822356939315796
14109,4.023001742362976
14110,4.343333339691162
14111,3.126483511924744
14112,5.057544994354248
14113,4.027653312683105
14114,6.066119575500489
14115,2.9404700756073
14116,5.999894762039185
14117,6.138896656036377
14118,2.451165962219238
14119,2.7291763067245483
14120,2.83692262172699
14121,5.196481561660766
14122,5.654051351547241
14123,2.4218127012252806
14124,5.535743570327758
14125,5.616617822647095
14126,4.830389595031738
14127,4.242355680465698
14128,4.931681537628174
14129,5.341890430450439
14130,5.507699871063233
14131,5.367128181457519
14132,2.4983819484710694
14133,3.1746602058410645
14134,5.564016580581665
14135,5.094599342346191
14136,2.400134301185608
14137,5.842561817169189
